name,all_death_rate,covid_death_rate,bame_share,pct_furloughed,key_workers_pct
Adur,144.3,12.1,8.25,0.120950606,39.2
Allerdale,155.4,28.4,2.14,0.128601357,37.4
Amber Valley,153.4,27.7,3.75,0.128363407,32.2
Arun,119.1,8.5,5.9,0.127075001,31.9
Ashfield,170.9,40.8,4.61,0.128036687,29.1
Ashford,117,21.9,12.62,0.129709383,40.2
Babergh,136,12.1,4.32,0.119671757,39.6
Barking and Dagenham,229.5,89.2,83.41,0.137700297,33.1
Barnet,216.9,91.6,71.73,0.136088399,29.3
Barnsley,190,31.8,4.26,0.118501347,35
Barrow-in-Furness,196.2,58,3.32,0.09118937,32.8
Basildon,172.7,45.6,14.67,0.126649742,33.7
Basingstoke and Deane,151.7,30.5,14.19,0.118594271,32.7
Bassetlaw,115.5,12,5.26,0.116069925,39.1
Bexley,165.4,54.8,36.23,0.114656655,29
Birmingham,220.1,77.5,84.13,0.11444068,36
Blaby,108.3,18.5,18.01,0.140552627,31.7
Blaenau Gwent,206.3,51.6,3.05,0.094536912,42.5
Bolsover,138.7,17.9,3.71,0.118630216,36.4
Bolton,192,44.7,36.22,0.122477293,35.8
Boston,152.2,21.7,6.34,0.099014496,42.7
Braintree,146.4,21.8,6.8,0.139376139,29.4
Breckland,133.3,11.7,5.19,0.112651447,31.3
Brentwood,168.4,43.6,12.86,0.11141153,31
Bridgend,192.4,31.1,4.45,0.109931167,36.2
Broadland,115.7,10.3,4.55,0.121143077,38.8
Bromley,158.6,47.9,31.36,0.11118581,33.8
Bromsgrove,162.4,46.5,8.43,0.128154469,38.7
Broxbourne,199.7,42.7,19.39,0.139943809,30.5
Broxtowe,138.1,29.4,14.52,0.108688703,38.2
Burnley,203.4,31.9,25.28,0.128648388,31.9
Bury,177.6,48.3,21.64,0.124284016,31
Caerphilly,201.2,48.2,3.32,0.100108497,32.1
Calderdale,165.6,27.6,20.65,0.116275647,35.5
Cambridge,124.7,21.8,34.97,0.099300056,28.7
Camden,127.9,55.2,67.44,0.093946573,25.3
Cannock Chase,153,38.7,4.54,0.151854056,28.6
Canterbury,123.9,18.2,13.94,0.105196996,28.1
Cardiff,183.9,53.1,30.61,0.104019186,32.9
Carlisle,166.5,33.9,3.8,0.140433764,34
Carmarthenshire,159.6,11.6,3.75,0.097944792,38.5
Castle Point,164,29.4,6.23,0.115894604,34.6
Ceredigion,118.5,5.4,6.53,0.085614183,41.5
Charnwood,125.1,24.5,25.29,0.128838049,36.8
Chelmsford,146.6,32,12.28,0.120610778,40.7
Cheltenham,157.1,50.1,11.48,0.125289462,34.8
Cherwell,162.9,29.9,15.64,0.149434686,32.6
Chesterfield,159.2,23.3,6.95,0.11080279,38.9
Chichester,130.9,15.8,6.12,0.121271772,34.5
Chorley,175.5,37.4,6.2,0.124119266,34.4
Colchester,113.3,20.7,15.91,0.124802108,36.8
Conwy,112.9,6.8,4.68,0.11455549,35.7
Copeland,176.3,39.9,3.14,0.082149484,33.6
Corby,204.6,27,8.94,0.145294262,31.3
Cotswold,125.9,19.4,4.36,0.135133505,34.1
Coventry,195.7,54.3,52.35,0.119257951,29.7
Craven,150.3,33.6,5.23,0.124528506,40.2
Crawley,143.3,33.3,40.2,0.187622541,33.4
Croydon,201,88,89.83,0.122737205,31.7
Dacorum,182.6,36.8,18.38,0.13255366,25.4
Dartford,192.6,51.8,25.24,0.137626457,38.4
Daventry,132.1,27.2,6.99,0.137456162,26.9
Denbighshire,154.8,17.5,5.31,0.104551177,37.1
Derbyshire Dales,131.6,25.8,2.82,0.120929186,29.5
Doncaster,159.3,19.4,9.5,0.118054775,35.9
Dover,147.6,19.1,6.67,0.104769239,35.4
Ealing,230.4,103.2,102.02,0.146550884,30.8
East Cambridgeshire,152.8,25.4,7.5,0.114533871,35.7
East Devon,108,4.8,3.19,0.123058804,39.4
East Hampshire,116.8,19.2,6.86,0.116773926,39.2
East Hertfordshire,153.2,31.1,9.05,0.131457581,28.3
East Lindsey,127.3,6.3,3.05,0.110703001,42
East Northamptonshire,176.3,39.6,6.75,0.135999539,30.8
East Staffordshire,183.2,49.4,19.16,0.141746564,28.8
Eastbourne,115.5,15.5,11.89,0.1156802,30.1
Eastleigh,107.2,16.5,10.62,0.124601634,32.8
Eden,110.5,22.7,2.15,0.152195419,36.8
Elmbridge,127.5,35.3,19.49,0.108500478,25
Enfield,225.9,91.3,77.97,0.134414624,32.2
Epping Forest,185.4,62.1,18.91,0.133965458,24
Epsom and Ewell,154.6,53.6,28.21,0.114510932,26.9
Erewash,149.6,29.9,5.9,0.134723994,37.4
Exeter,134.6,22.3,13.91,0.117174565,35
Fareham,140.2,34.3,6.47,0.113818661,30.5
Fenland,140.3,18.2,5.55,0.109172598,24.2
Flintshire,152.1,28,3.09,0.123273838,28.3
Forest of Dean,153.5,19.9,3.08,0.122009248,34.4
Fylde,115.2,19.5,5.07,0.114840873,26.6
Gateshead,193.9,48.2,7.46,0.120870668,32.9
Gedling,151.4,35.2,13.9,0.123301304,37.7
Gloucester,187.7,42.8,21.74,0.133949116,29.1
Gosport,169.7,32.1,7.12,0.102878168,32.2
Gravesham,177.2,42.5,34.39,0.122886355,31
Great Yarmouth,149.5,18.1,6.29,0.112051153,43.6
Greenwich,230.9,84.6,75.08,0.123351548,32.8
Guildford,112.7,18.5,18.18,0.112258808,32
Gwynedd,125.4,17.1,7.05,0.109129101,36.6
Hambleton,152.8,22.9,3.39,0.105452098,46.8
Harborough,158,16.6,9.52,0.13468881,42.4
Haringey,222.1,119.3,78.9,0.165145964,23.2
Harlow,219.6,55.1,21.83,0.14156009,30.1
Harrogate,149.1,23.1,7.34,0.120352951,33.2
Harrow,229.2,114.7,115.5,0.126748544,31.4
Hart,121.1,21.9,10.28,0.117539793,24.7
Hastings,134.4,6.4,12.5,0.107474461,33.1
Havant,150.7,27.5,5.84,0.113519605,40.1
Havering,199.5,64.6,24.71,0.121821677,35
Hertsmere,241.8,95,29.93,0.130959403,45.3
High Peak,165.7,38.8,4.26,0.123223166,41.3
Hillingdon,199.8,73,78.76,0.144194264,35.1
Hinckley and Bosworth,144.6,18,7.08,0.137992729,38.2
Horsham,124.4,18.2,8,0.132519935,25.3
